"","site","barcode","fstation","sitetype","stratum","sdate","stime","fdate","ftime","pool","lcode","gear","period","rep","summary","project","effdist","effhr","effmin","pwrgoal","pwrused","volts","v_qf","amps","a_qf","pulses","p_qf","dutycyc","dc_qf","utmzone","utm_e","utm_n","gisgrid","zone15e","zone15n","gpsmeth","gpsacc","secchi","s_qf","temp","t_qf","depth","d_qf","cond","c_qf","current","cv_qf","do","do_qf","stageht","sh_qf","sveg92","vegd","eveg92","esveg92","substrt","snag","wingdyke","trib","riprap","inout","closing","flooded","othrstrc","labind","contanrs","shtcnt","totfishc","leader","pageno","rec_site","rownum","fishcode","length","tfs","grp_wdth","catch","weight","pathcode","subproj","userdef","recorder","nfsh_cnt","orphflag","batchno","Vital_Rate_Barcode"
"626","UPPER POOL",12008702,2,0,"MCB-U","6/21/2018",11:02:00,"6/22/2018",11:18:00,"8","M1.RS","M",1,NA,5,"M-",NA,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,639055,4854212,NA,639055,4854212,2,1,90,2,21.8,NA,0.9,NA,340,NA,0.16,NA,6.4,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,1,0,NA,0,NA,21,NA,1,1,17,"BHMW",66,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200038"
"627","HORSESHOE",12008705,2,0,"IMP-S","6/27/2018",09:25:00,"6/27/2018",09:40:00,"8","D22.RS","D",1,NA,5,"M-",200,0,15,3786,3800,190,NA,20,NA,60,NA,25,NA,15,641155,4834912,NA,641155,4834912,2,1,65,NA,23.5,NA,0.9,NA,409,NA,0.11,NA,6.4,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,1,1,NA,0,NA,81,NA,1,1,40,"FWDM",445,TRUE,NA,1,982,NA,NA,NA,NA,NA,0,2714,"vr200183"
"628","HORSESHOE",12008705,2,0,"IMP-S","6/27/2018",09:25:00,"6/27/2018",09:40:00,"8","D22.RS","D",1,NA,5,"M-",200,0,15,3786,3800,190,NA,20,NA,60,NA,25,NA,15,641155,4834912,NA,641155,4834912,2,1,65,NA,23.5,NA,0.9,NA,409,NA,0.11,NA,6.4,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,1,1,NA,0,NA,81,NA,1,1,39,"FWDM",403,TRUE,NA,1,862,NA,NA,NA,NA,NA,0,2714,"vr200182"
"629","HORSESHOE",12008705,2,0,"IMP-S","6/27/2018",09:25:00,"6/27/2018",09:40:00,"8","D22.RS","D",1,NA,5,"M-",200,0,15,3786,3800,190,NA,20,NA,60,NA,25,NA,15,641155,4834912,NA,641155,4834912,2,1,65,NA,23.5,NA,0.9,NA,409,NA,0.11,NA,6.4,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,1,1,NA,0,NA,81,NA,1,1,42,"ERSN",59,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200110"
"630","HORSESHOE",12008705,2,0,"IMP-S","6/27/2018",09:25:00,"6/27/2018",09:40:00,"8","D22.RS","D",1,NA,5,"M-",200,0,15,3786,3800,190,NA,20,NA,60,NA,25,NA,15,641155,4834912,NA,641155,4834912,2,1,65,NA,23.5,NA,0.9,NA,409,NA,0.11,NA,6.4,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,1,1,NA,0,NA,81,NA,1,1,41,"FWDM",497,TRUE,NA,1,1670,NA,NA,NA,NA,NA,0,2714,"vr200319"
"631","LOWER IMP",12008706,2,0,"IMP-S","6/27/2018",10:30:00,"6/27/2018",10:45:00,"8","D23.RS","D",1,NA,5,"M-",200,0,15,3795,3800,190,NA,20,NA,60,NA,25,NA,15,641255,4834612,NA,641255,4834612,2,1,75,NA,23.8,NA,0.9,NA,411,NA,0.11,NA,7,NA,NA,NA,NA,1,NA,2,3,1,0,0,0,0,0,1,0,NA,0,NA,60,NA,1,1,47,"BLGL",179,TRUE,NA,1,136,NA,NA,NA,NA,NA,0,2714,"vr200113"
"632","LOWER IMP",12008706,2,0,"IMP-S","6/27/2018",10:30:00,"6/27/2018",10:45:00,"8","D23.RS","D",1,NA,5,"M-",200,0,15,3795,3800,190,NA,20,NA,60,NA,25,NA,15,641255,4834612,NA,641255,4834612,2,1,75,NA,23.8,NA,0.9,NA,411,NA,0.11,NA,7,NA,NA,NA,NA,1,NA,2,3,1,0,0,0,0,0,1,0,NA,0,NA,60,NA,1,1,44,"BLGL",70,TRUE,NA,1,7,NA,NA,NA,NA,NA,0,2714,"vr200111"
"633","LOWER IMP",12008706,2,0,"IMP-S","6/27/2018",10:30:00,"6/27/2018",10:45:00,"8","D23.RS","D",1,NA,5,"M-",200,0,15,3795,3800,190,NA,20,NA,60,NA,25,NA,15,641255,4834612,NA,641255,4834612,2,1,75,NA,23.8,NA,0.9,NA,411,NA,0.11,NA,7,NA,NA,NA,NA,1,NA,2,3,1,0,0,0,0,0,1,0,NA,0,NA,60,NA,1,1,45,"BLGL",65,TRUE,1,1,7,NA,NA,NA,NA,NA,0,2714,"vr200109"
"634","LOWER IMP",12008706,2,0,"IMP-S","6/27/2018",10:30:00,"6/27/2018",10:45:00,"8","D23.RS","D",1,NA,5,"M-",200,0,15,3795,3800,190,NA,20,NA,60,NA,25,NA,15,641255,4834612,NA,641255,4834612,2,1,75,NA,23.8,NA,0.9,NA,411,NA,0.11,NA,7,NA,NA,NA,NA,1,NA,2,3,1,0,0,0,0,0,1,0,NA,0,NA,60,NA,1,1,46,"BLGL",141,TRUE,NA,1,69,NA,NA,NA,NA,NA,0,2714,"vr200112"
"635","LOWER IMP",12008706,2,0,"IMP-S","6/27/2018",10:30:00,"6/27/2018",10:45:00,"8","D23.RS","D",1,NA,5,"M-",200,0,15,3795,3800,190,NA,20,NA,60,NA,25,NA,15,641255,4834612,NA,641255,4834612,2,1,75,NA,23.8,NA,0.9,NA,411,NA,0.11,NA,7,NA,NA,NA,NA,1,NA,2,3,1,0,0,0,0,0,1,0,NA,0,NA,60,NA,1,1,48,"BLGL",199,TRUE,NA,1,221,NA,NA,NA,NA,NA,0,2714,"vr200114"
"636","LOWER IMP",12008706,2,0,"IMP-S","6/27/2018",10:30:00,"6/27/2018",10:45:00,"8","D23.RS","D",1,NA,5,"M-",200,0,15,3795,3800,190,NA,20,NA,60,NA,25,NA,15,641255,4834612,NA,641255,4834612,2,1,75,NA,23.8,NA,0.9,NA,411,NA,0.11,NA,7,NA,NA,NA,NA,1,NA,2,3,1,0,0,0,0,0,1,0,NA,0,NA,60,NA,1,1,49,"FWDM",408,TRUE,NA,1,990,NA,NA,NA,NA,NA,0,2714,"vr200184"
"637","STODDARD BAY",12008707,2,0,"IMP-S","6/27/2018",12:15:00,"6/27/2018",12:30:00,"8","D21.RS","D",1,NA,5,"M-",200,0,15,3428,3440,215,NA,16,NA,60,NA,25,NA,15,643355,4836612,NA,643355,4836612,2,1,100,2,24.8,NA,1,NA,314,NA,0.12,NA,5.2,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,0,0,NA,0,NA,40,NA,1,1,22,"FWDM",377,TRUE,NA,1,599,NA,NA,NA,NA,NA,0,2714,"vr200158"
"638","STODDARD BAY",12008707,2,0,"IMP-S","6/27/2018",12:15:00,"6/27/2018",12:30:00,"8","D21.RS","D",1,NA,5,"M-",200,0,15,3428,3440,215,NA,16,NA,60,NA,25,NA,15,643355,4836612,NA,643355,4836612,2,1,100,2,24.8,NA,1,NA,314,NA,0.12,NA,5.2,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,0,0,NA,0,NA,40,NA,1,1,23,"FWDM",484,TRUE,NA,1,1763,NA,NA,NA,NA,NA,0,2714,"vr200185"
"639","STODDARD BAY",12008707,2,0,"IMP-S","6/27/2018",12:15:00,"6/27/2018",12:30:00,"8","D21.RS","D",1,NA,5,"M-",200,0,15,3428,3440,215,NA,16,NA,60,NA,25,NA,15,643355,4836612,NA,643355,4836612,2,1,100,2,24.8,NA,1,NA,314,NA,0.12,NA,5.2,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,0,0,NA,0,NA,40,NA,1,1,21,"BLGL",147,TRUE,NA,1,69,NA,NA,NA,NA,NA,0,2714,"vr200115"
"640","STODDARD BAY",12008707,2,0,"IMP-S","6/27/2018",12:15:00,"6/27/2018",12:30:00,"8","D21.RS","D",1,NA,5,"M-",200,0,15,3428,3440,215,NA,16,NA,60,NA,25,NA,15,643355,4836612,NA,643355,4836612,2,1,100,2,24.8,NA,1,NA,314,NA,0.12,NA,5.2,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,0,0,NA,0,NA,40,NA,1,1,20,"BLGL",102,TRUE,NA,1,20,NA,NA,NA,NA,NA,0,2714,"vr200106"
"641","STODDARD BAY",12008707,2,0,"IMP-S","6/27/2018",12:15:00,"6/27/2018",12:30:00,"8","D21.RS","D",1,NA,5,"M-",200,0,15,3428,3440,215,NA,16,NA,60,NA,25,NA,15,643355,4836612,NA,643355,4836612,2,1,100,2,24.8,NA,1,NA,314,NA,0.12,NA,5.2,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,0,0,NA,0,NA,40,NA,1,1,19,"BLGL",83,TRUE,NA,1,11,NA,NA,NA,NA,NA,0,2714,"vr200107"
"642","STODDARD BAY",12008707,2,0,"IMP-S","6/27/2018",12:15:00,"6/27/2018",12:30:00,"8","D21.RS","D",1,NA,5,"M-",200,0,15,3428,3440,215,NA,16,NA,60,NA,25,NA,15,643355,4836612,NA,643355,4836612,2,1,100,2,24.8,NA,1,NA,314,NA,0.12,NA,5.2,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,0,0,NA,0,NA,40,NA,1,1,18,"BLGL",63,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2714,"vr200108"
"643","LOWER POOL",12008708,2,0,"MCB-U","6/27/2018",13:20:00,"6/27/2018",13:35:00,"8","D3.RS","D",1,NA,5,"M-",200,0,15,3757,3800,190,NA,20,NA,60,NA,25,NA,15,639805,4837762,NA,639805,4837762,2,1,82,NA,23.8,NA,1.5,NA,402,NA,0.52,NA,7,NA,NA,NA,NA,1,NA,1,3,1,0,0,0,0,0,1,0,NA,0,NA,31,NA,1,1,18,"ERSN",70,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200105"
"644","MID GOOSE",12008714,2,0,"SCB","6/28/2018",11:30:00,"6/29/2018",11:11:00,"8","M7.RS","M",1,NA,5,"M-",NA,23,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,642205,4842162,NA,642205,4842162,2,1,105,NA,24.8,NA,1.3,NA,354,NA,0.04,NA,6.3,NA,NA,NA,NA,1,NA,2,2,0,0,0,0,0,0,0,0,NA,0,NA,12,NA,1,1,5,"BHMW",46,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200041"
"645","GENOA LEVEE",12008715,2,0,"MCB-U","7/3/2018",09:35:00,"7/3/2018",09:50:00,"8","D4.RS","D",1,NA,5,"M-",200,0,15,4076,4000,200,NA,20,NA,60,NA,25,NA,15,642555,4826062,NA,642555,4826062,2,1,80,NA,25.4,NA,1,NA,466,NA,0.06,NA,7.2,NA,NA,NA,NA,1,NA,3,2,0,0,0,0,0,0,0,0,NA,1,NA,99,NA,1,1,20,"ERSN",69,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200042"
"646","GENOA LEVEE",12008715,2,0,"MCB-U","7/3/2018",09:35:00,"7/3/2018",09:50:00,"8","D4.RS","D",1,NA,5,"M-",200,0,15,4076,4000,200,NA,20,NA,60,NA,25,NA,15,642555,4826062,NA,642555,4826062,2,1,80,NA,25.4,NA,1,NA,466,NA,0.06,NA,7.2,NA,NA,NA,NA,1,NA,3,2,0,0,0,0,0,0,0,0,NA,1,NA,99,NA,1,1,24,"ERSN",74,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200065"
"647","GENOA LEVEE",12008715,2,0,"MCB-U","7/3/2018",09:35:00,"7/3/2018",09:50:00,"8","D4.RS","D",1,NA,5,"M-",200,0,15,4076,4000,200,NA,20,NA,60,NA,25,NA,15,642555,4826062,NA,642555,4826062,2,1,80,NA,25.4,NA,1,NA,466,NA,0.06,NA,7.2,NA,NA,NA,NA,1,NA,3,2,0,0,0,0,0,0,0,0,NA,1,NA,99,NA,1,1,23,"ERSN",73,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200049"
"648","GENOA LEVEE",12008715,2,0,"MCB-U","7/3/2018",09:35:00,"7/3/2018",09:50:00,"8","D4.RS","D",1,NA,5,"M-",200,0,15,4076,4000,200,NA,20,NA,60,NA,25,NA,15,642555,4826062,NA,642555,4826062,2,1,80,NA,25.4,NA,1,NA,466,NA,0.06,NA,7.2,NA,NA,NA,NA,1,NA,3,2,0,0,0,0,0,0,0,0,NA,1,NA,99,NA,1,1,21,"ERSN",64,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200043"
"649","GENOA LEVEE",12008715,2,0,"MCB-U","7/3/2018",09:35:00,"7/3/2018",09:50:00,"8","D4.RS","D",1,NA,5,"M-",200,0,15,4076,4000,200,NA,20,NA,60,NA,25,NA,15,642555,4826062,NA,642555,4826062,2,1,80,NA,25.4,NA,1,NA,466,NA,0.06,NA,7.2,NA,NA,NA,NA,1,NA,3,2,0,0,0,0,0,0,0,0,NA,1,NA,99,NA,1,1,16,"FWDM",373,TRUE,NA,1,590,NA,NA,NA,NA,NA,0,2714,"vr200157"
"650","GENOA LEVEE",12008715,2,0,"MCB-U","7/3/2018",09:35:00,"7/3/2018",09:50:00,"8","D4.RS","D",1,NA,5,"M-",200,0,15,4076,4000,200,NA,20,NA,60,NA,25,NA,15,642555,4826062,NA,642555,4826062,2,1,80,NA,25.4,NA,1,NA,466,NA,0.06,NA,7.2,NA,NA,NA,NA,1,NA,3,2,0,0,0,0,0,0,0,0,NA,1,NA,99,NA,1,1,14,"FWDM",396,TRUE,NA,1,895,NA,NA,NA,NA,NA,0,2714,"vr200186"
"651","GENOA LEVEE",12008715,2,0,"MCB-U","7/3/2018",09:35:00,"7/3/2018",09:50:00,"8","D4.RS","D",1,NA,5,"M-",200,0,15,4076,4000,200,NA,20,NA,60,NA,25,NA,15,642555,4826062,NA,642555,4826062,2,1,80,NA,25.4,NA,1,NA,466,NA,0.06,NA,7.2,NA,NA,NA,NA,1,NA,3,2,0,0,0,0,0,0,0,0,NA,1,NA,99,NA,1,1,15,"FWDM",362,TRUE,NA,1,610,NA,NA,NA,NA,NA,0,2714,"vr200159"
"652","GENOA LEVEE",12008715,2,0,"MCB-U","7/3/2018",09:35:00,"7/3/2018",09:50:00,"8","D4.RS","D",1,NA,5,"M-",200,0,15,4076,4000,200,NA,20,NA,60,NA,25,NA,15,642555,4826062,NA,642555,4826062,2,1,80,NA,25.4,NA,1,NA,466,NA,0.06,NA,7.2,NA,NA,NA,NA,1,NA,3,2,0,0,0,0,0,0,0,0,NA,1,NA,99,NA,1,1,22,"ERSN",72,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200048"
"653","GENOA LEVEE",12008716,2,0,"IMP-S","7/3/2018",10:35:00,"7/3/2018",10:50:00,"8","D24.RS","D",1,NA,5,"M-",200,0,15,4116,4180,190,NA,22,NA,60,NA,25,NA,15,641005,4828512,NA,641005,4828512,2,1,85,NA,25.7,NA,1.4,NA,467,NA,0.36,NA,8.1,NA,NA,NA,NA,2,NA,2,3,0,0,0,0,0,0,0,0,NA,0,NA,18,NA,1,1,13,"FWDM",411,TRUE,NA,1,1003,NA,NA,NA,NA,NA,0,2714,"vr200174"
"654","GENOA LEVEE",12008716,2,0,"IMP-S","7/3/2018",10:35:00,"7/3/2018",10:50:00,"8","D24.RS","D",1,NA,5,"M-",200,0,15,4116,4180,190,NA,22,NA,60,NA,25,NA,15,641005,4828512,NA,641005,4828512,2,1,85,NA,25.7,NA,1.4,NA,467,NA,0.36,NA,8.1,NA,NA,NA,NA,2,NA,2,3,0,0,0,0,0,0,0,0,NA,0,NA,18,NA,1,1,16,"FWDM",513,TRUE,NA,1,2158,NA,NA,NA,NA,NA,0,2714,"vr200317"
"655","GENOA LEVEE",12008716,2,0,"IMP-S","7/3/2018",10:35:00,"7/3/2018",10:50:00,"8","D24.RS","D",1,NA,5,"M-",200,0,15,4116,4180,190,NA,22,NA,60,NA,25,NA,15,641005,4828512,NA,641005,4828512,2,1,85,NA,25.7,NA,1.4,NA,467,NA,0.36,NA,8.1,NA,NA,NA,NA,2,NA,2,3,0,0,0,0,0,0,0,0,NA,0,NA,18,NA,1,1,14,"FWDM",441,TRUE,NA,1,1248,NA,NA,NA,NA,NA,0,2714,"vr200175"
"656","GENOA LEVEE",12008716,2,0,"IMP-S","7/3/2018",10:35:00,"7/3/2018",10:50:00,"8","D24.RS","D",1,NA,5,"M-",200,0,15,4116,4180,190,NA,22,NA,60,NA,25,NA,15,641005,4828512,NA,641005,4828512,2,1,85,NA,25.7,NA,1.4,NA,467,NA,0.36,NA,8.1,NA,NA,NA,NA,2,NA,2,3,0,0,0,0,0,0,0,0,NA,0,NA,18,NA,1,1,15,"FWDM",496,TRUE,NA,1,1863,NA,NA,NA,NA,NA,0,2714,"VR200176"
"657","GENOA LEVEE",12008716,2,0,"IMP-S","7/3/2018",10:35:00,"7/3/2018",10:50:00,"8","D24.RS","D",1,NA,5,"M-",200,0,15,4116,4180,190,NA,22,NA,60,NA,25,NA,15,641005,4828512,NA,641005,4828512,2,1,85,NA,25.7,NA,1.4,NA,467,NA,0.36,NA,8.1,NA,NA,NA,NA,2,NA,2,3,0,0,0,0,0,0,0,0,NA,0,NA,18,NA,1,1,11,"FWDM",385,TRUE,NA,1,832,NA,NA,NA,NA,NA,0,2714,"vr200172"
"658","GENOA LEVEE",12008716,2,0,"IMP-S","7/3/2018",10:35:00,"7/3/2018",10:50:00,"8","D24.RS","D",1,NA,5,"M-",200,0,15,4116,4180,190,NA,22,NA,60,NA,25,NA,15,641005,4828512,NA,641005,4828512,2,1,85,NA,25.7,NA,1.4,NA,467,NA,0.36,NA,8.1,NA,NA,NA,NA,2,NA,2,3,0,0,0,0,0,0,0,0,NA,0,NA,18,NA,1,1,12,"FWDM",422,TRUE,NA,1,1080,NA,NA,NA,NA,NA,0,2714,"vr200173"
"659","RAFT CHANNEL",12008717,2,0,"SCB","7/3/2018",12:05:00,"7/3/2018",12:20:00,"8","D12.RS","D",1,NA,5,"M-",200,0,15,4112,4180,190,NA,22,NA,60,NA,25,NA,15,639305,4835412,NA,639305,4835412,2,1,48,NA,25.1,NA,2,NA,475,NA,0.8,NA,6.8,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,0,0,NA,1,NA,67,NA,1,1,18,"ERSN",70,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200103"
"660","RAFT CHANNEL",12008717,2,0,"SCB","7/3/2018",12:05:00,"7/3/2018",12:20:00,"8","D12.RS","D",1,NA,5,"M-",200,0,15,4112,4180,190,NA,22,NA,60,NA,25,NA,15,639305,4835412,NA,639305,4835412,2,1,48,NA,25.1,NA,2,NA,475,NA,0.8,NA,6.8,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,0,0,NA,1,NA,67,NA,1,1,14,"ERSN",92,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200100"
"661","RAFT CHANNEL",12008717,2,0,"SCB","7/3/2018",12:05:00,"7/3/2018",12:20:00,"8","D12.RS","D",1,NA,5,"M-",200,0,15,4112,4180,190,NA,22,NA,60,NA,25,NA,15,639305,4835412,NA,639305,4835412,2,1,48,NA,25.1,NA,2,NA,475,NA,0.8,NA,6.8,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,0,0,NA,1,NA,67,NA,1,1,15,"ERSN",85,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200099"
"662","RAFT CHANNEL",12008717,2,0,"SCB","7/3/2018",12:05:00,"7/3/2018",12:20:00,"8","D12.RS","D",1,NA,5,"M-",200,0,15,4112,4180,190,NA,22,NA,60,NA,25,NA,15,639305,4835412,NA,639305,4835412,2,1,48,NA,25.1,NA,2,NA,475,NA,0.8,NA,6.8,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,0,0,NA,1,NA,67,NA,1,1,16,"ERSN",81,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200101"
"663","RAFT CHANNEL",12008717,2,0,"SCB","7/3/2018",12:05:00,"7/3/2018",12:20:00,"8","D12.RS","D",1,NA,5,"M-",200,0,15,4112,4180,190,NA,22,NA,60,NA,25,NA,15,639305,4835412,NA,639305,4835412,2,1,48,NA,25.1,NA,2,NA,475,NA,0.8,NA,6.8,NA,NA,NA,NA,NA,NA,0,3,1,0,0,1,0,0,0,0,NA,1,NA,67,NA,1,1,17,"ERSN",80,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200104"
"664","RAFT CHANNEL",12008718,2,0,"SCB","7/3/2018",13:00:00,"7/3/2018",13:15:00,"8","D11.RS","D",1,NA,5,"M-",200,0,15,4121,4180,190,NA,22,NA,60,NA,25,NA,15,639055,4836362,NA,639055,4836362,2,1,45,NA,25.1,NA,2,NA,477,NA,0.8,NA,6.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,1,0,0,0,0,NA,0,NA,41,NA,1,1,29,"ERSN",91,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200097"
"665","RAFT CHANNEL",12008718,2,0,"SCB","7/3/2018",13:00:00,"7/3/2018",13:15:00,"8","D11.RS","D",1,NA,5,"M-",200,0,15,4121,4180,190,NA,22,NA,60,NA,25,NA,15,639055,4836362,NA,639055,4836362,2,1,45,NA,25.1,NA,2,NA,477,NA,0.8,NA,6.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,1,0,0,0,0,NA,0,NA,41,NA,1,1,30,"ERSN",93,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200098"
"666","RAFT CHANNEL",12008718,2,0,"SCB","7/3/2018",13:00:00,"7/3/2018",13:15:00,"8","D11.RS","D",1,NA,5,"M-",200,0,15,4121,4180,190,NA,22,NA,60,NA,25,NA,15,639055,4836362,NA,639055,4836362,2,1,45,NA,25.1,NA,2,NA,477,NA,0.8,NA,6.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,1,0,0,0,0,NA,0,NA,41,NA,1,1,31,"ERSN",86,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"vr200102"
"667","RAFT CHANNEL",12008718,2,0,"SCB","7/3/2018",13:00:00,"7/3/2018",13:15:00,"8","D11.RS","D",1,NA,5,"M-",200,0,15,4121,4180,190,NA,22,NA,60,NA,25,NA,15,639055,4836362,NA,639055,4836362,2,1,45,NA,25.1,NA,2,NA,477,NA,0.8,NA,6.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,1,0,0,0,0,NA,0,NA,41,NA,1,1,32,"FWDM",447,TRUE,NA,1,1163,NA,NA,NA,NA,NA,0,2714,"vr200177"
"668","RAFT CHANNEL",12008718,2,0,"SCB","7/3/2018",13:00:00,"7/3/2018",13:15:00,"8","D11.RS","D",1,NA,5,"M-",200,0,15,4121,4180,190,NA,22,NA,60,NA,25,NA,15,639055,4836362,NA,639055,4836362,2,1,45,NA,25.1,NA,2,NA,477,NA,0.8,NA,6.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,1,0,0,0,0,NA,0,NA,41,NA,1,1,28,"BLGL",183,TRUE,NA,1,156,NA,NA,NA,NA,NA,0,2714,"vr200116"
"669","UPPER IMP",12008725,2,0,"IMP-S","7/5/2018",11:41:00,"7/6/2018",12:23:00,"8","M17.RS","M",1,NA,5,"M-",NA,24,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,642655,4837212,NA,642655,4837212,2,1,80,2,26.6,NA,0.8,NA,419,NA,0.17,NA,6.3,NA,NA,NA,NA,NA,NA,0,3,1,0,0,0,0,0,1,0,NA,0,NA,40,NA,1,1,10,"BHMW",74,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR200050"
"670","UPPER GOOSE",12008727,2,0,"SCB","7/9/2018",11:05:00,"7/9/2018",11:20:00,"8","D8.RS","D",1,NA,5,"M-",200,0,15,4231,4370,190,NA,23,NA,60,NA,25,NA,15,641305,4846262,NA,641305,4846262,2,1,100,NA,25.6,NA,2,NA,492,NA,0.63,NA,7.6,NA,NA,NA,NA,1,NA,1,3,1,0,0,0,0,0,1,0,NA,1,NA,92,NA,1,1,28,"BLGL",197,TRUE,NA,1,201,NA,NA,NA,NA,NA,0,2714,"vr200117"
"671","UPPER GOOSE",12008727,2,0,"SCB","7/9/2018",11:05:00,"7/9/2018",11:20:00,"8","D8.RS","D",1,NA,5,"M-",200,0,15,4231,4370,190,NA,23,NA,60,NA,25,NA,15,641305,4846262,NA,641305,4846262,2,1,100,NA,25.6,NA,2,NA,492,NA,0.63,NA,7.6,NA,NA,NA,NA,1,NA,1,3,1,0,0,0,0,0,1,0,NA,1,NA,92,NA,1,1,27,"FWDM",439,TRUE,NA,1,1054,NA,NA,NA,NA,NA,0,2714,"vr200178"
"672","RAFT CHANNEL",12008729,2,0,"SCB","7/10/2018",08:57:00,"7/11/2018",08:59:00,"8","M8.RS","M",1,NA,5,"M-",NA,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,639305,4836812,NA,639305,4836812,2,1,90,2,26,NA,0.9,NA,519,NA,0.03,NA,6.6,NA,NA,NA,NA,1,NA,2,2,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,10,"BHMW",58,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR00052"
"673","RAFT CHANNEL",12008729,2,0,"SCB","7/10/2018",08:57:00,"7/11/2018",08:59:00,"8","M8.RS","M",1,NA,5,"M-",NA,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,639305,4836812,NA,639305,4836812,2,1,90,2,26,NA,0.9,NA,519,NA,0.03,NA,6.6,NA,NA,NA,NA,1,NA,2,2,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,9,"BHMW",55,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2714,"VR00096"
"674","ROUND LAKE",12008734,2,0,"BWC-S","7/12/2018",11:35:00,"7/12/2018",11:50:00,"8","D13.RS","D",1,NA,5,"M-",200,0,15,4040,4080,170,NA,24,NA,60,NA,25,NA,15,637555,4857712,NA,637555,4857712,2,1,2,2,27.1,NA,1.5,NA,442,NA,0,NA,6.3,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,1,0,NA,1,NA,53,NA,1,1,11,"BLGL",158,TRUE,NA,1,94,NA,NA,NA,NA,NA,0,2714,"VR200118"
"675","ROUND LAKE",12008734,2,0,"BWC-S","7/12/2018",11:35:00,"7/12/2018",11:50:00,"8","D13.RS","D",1,NA,5,"M-",200,0,15,4040,4080,170,NA,24,NA,60,NA,25,NA,15,637555,4857712,NA,637555,4857712,2,1,2,2,27.1,NA,1.5,NA,442,NA,0,NA,6.3,NA,NA,NA,NA,1,NA,2,2,1,0,0,0,0,0,1,0,NA,1,NA,53,NA,1,1,12,"BLGL",85,TRUE,NA,1,9,NA,NA,NA,NA,NA,0,2714,"VR200051"
